title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Komedianti,tt0045968,flm0002074,https://www.imdb.com/title/tt0045968/,"[('nm0900671', 'Vladimír Vlcek')]","[('nm0646028', 'Ivan Olbracht')]","[('nm0070911', 'Svatopluk Benes'), ('nm0904662', 'Marie Vásová'), ('nm0901297', 'Jaroslav Vojta'), ('nm0397066', 'Karel Hovorka'), ('nm1493112', 'Eva Jirousková'), ('nm0387218', 'Josef Hlinomaz'), ('nm0398703', 'Rudolf Hrusínský'), ('nm0475532', 'Bohuslav Kupsovsky'), ('nm0148634', 'Otto Cermák'), ('nm0058952', 'Gabriela Bártlová'), ('nm0435687', 'Vera Kalendová'), ('nm0420056', 'Milan Jedlicka'), ('nm0277070', 'Frantisek Filipovský'), ('nm0546478', 'Jaroslav Mares'), ('nm0126941', 'Jirina Bílá'), ('nm0459474', 'Frantisek Klika'), ('nm0675957', 'Ladislav Pesek'), ('nm1564250', 'Alena Martinovská')]",['CSHH'],95,['1954']
Severní prístav,tt0232621,flm0002075,https://www.imdb.com/title/tt0232621/,"[('nm0538709', 'Milos Makovec')]","[('nm0892839', 'Milos Velínský'), ('nm0106404', 'Jirí Brdecka')]","[('nm0470718', 'Otomar Krejca'), ('nm2041750', 'John Gollwell'), ('nm0465716', 'Milos Kopecký'), ('nm0092861', 'Emil Bolek'), ('nm4107510', 'Stanislav Juna'), ('nm0381940', 'Gustav Heverle'), ('nm0387218', 'Josef Hlinomaz'), ('nm1145017', 'Josef Cervinka'), ('nm0816332', 'Jirí Sovák'), ('nm0434250', 'Irena Kacírková'), ('nm0466045', 'Otomar Korbelár'), ('nm0223384', 'Rudolf Deyl'), ('nm0473068', 'Zdenek Kryzánek'), ('nm0904176', 'Alena Vránová'), ('nm0904159', 'Jirí Vrstála'), ('nm0230646', 'Jirí Dohnal'), ('nm9503842', 'Misa Kriz'), ('nm0246816', 'Zdenek Díte')]",['CSHH'],84,['1954']
Специальный выпуск 37--й октябрь,,flm0002076,,,,,,,
Международные соревнования мотоциклистов,,flm0002077,,,,,,,
В Риме,,flm0002078,,,,,,,
Воздушный парад,,flm0002079,,,,,,,
Советский спорт № 10 1954 г.,,flm0002080,,,,,,,
На международной ярмарке в Лионе,,flm0002081,,,,,,,
Рижский шелк,,flm0002082,,,,,,,
Париж,,flm0002083,,,,,,,
Camille,tt0028683,flm0002084,https://www.imdb.com/title/tt0028683/,"[('nm0002030', 'George Cukor')]","[('nm0015399', 'Zoe Akins'), ('nm0547966', 'Frances Marion'), ('nm0385264', 'James Hilton')]","[('nm0064225', 'May Beatty'), ('nm0001791', 'Robert Taylor'), ('nm0199787', 'Henry Daniell'), ('nm0187711', 'Laura Hope Crews'), ('nm0071031', 'Wilson Benge'), ('nm0017689', 'Mariska Aldrich'), ('nm0116963', 'John Bryan'), ('nm0019922', 'Elizabeth Allan'), ('nm0000859', 'Lionel Barrymore'), ('nm0880646', 'Lenore Ulric'), ('nm0156745', 'Lita Chevret'), ('nm0069371', 'Daisy Belmore'), ('nm0707771', 'Jessie Ralph'), ('nm0001256', 'Greta Garbo'), ('nm0641781', 'Rex O&#x27;Malley'), ('nm0058132', 'Phyllis Barry'), ('nm0128990', 'Georgia Caine'), ('nm0050923', 'Marion Ballou')]",['US'],109,['1936']
Пробужденная степь,,flm0002085,,,,,,,
Last of the Pagans,tt0026609,flm0002086,https://www.imdb.com/title/tt0026609/,"[('nm0861703', 'Richard Thorpe')]","[('nm0578479', 'Herman Melville'), ('nm0268513', 'John Farrow'), ('nm0775419', 'Raymond L. Schrock')]","[('nm0846852', 'Rangapo A. Taipoo'), ('nm0519078', 'Lotus Long'), ('nm0154868', 'Mala'), ('nm0873845', 'Charles Trowbridge'), ('nm0026049', 'Rudolph Anders'), ('nm0304058', 'Chester Gan'), ('nm0854565', 'Teio A. Tematua')]",['US'],70,['1935']
Celuloza,tt0046841,flm0002087,https://www.imdb.com/title/tt0046841/,"[('nm0442819', 'Jerzy Kawalerowicz')]","[('nm0627846', 'Igor Newerly'), ('nm0442819', 'Jerzy Kawalerowicz')]","[('nm0419198', 'Stanislaw Jasiukiewicz'), ('nm0844182', 'Teresa Szmigielówna'), ('nm0590595', 'Stanislaw Milski'), ('nm1464135', 'Janina Kaluska-Szydlowska'), ('nm0433610', 'Zbigniew Józefowicz'), ('nm0778541', 'Janusz Sciwiarski'), ('nm0844231', 'Miroslaw Szonert'), ('nm0844268', 'Jerzy Szpunar'), ('nm0081416', 'Hanka Bielicka'), ('nm0464946', 'Tadeusz Kondrat'), ('nm0956180', 'Janusz Ziejewski'), ('nm0637365', 'Józef Nowak'), ('nm1422691', 'Wojciech Pilarski'), ('nm0465987', 'Wladyslaw Kornak'), ('nm0699479', 'Halina Przybylska'), ('nm0850754', 'Ruth Taru-Kowalska'), ('nm0804812', 'Zbigniew Skowronski'), ('nm0477176', 'Adam Kwiatkowski')]",['PL'],120,['1954']
"Warszawa. Dokumenty walki, zniszczenia, odbudowy",tt0138185,flm0002088,https://www.imdb.com/title/tt0138185/,"[('nm0675477', 'Ludwik Perski')]","[('nm0675477', 'Ludwik Perski'), ('nm0417779', 'Stanislaw Jankowski'), ('nm0539165', 'Karol Malcuzynski')]","[('nm0246202', 'Edward Dziewonski'), ('nm0944107', 'Marian Wyrzykowski'), ('nm0487493', 'Andrzej Lapicki')]",['PL'],71,['1953']
Przygoda na Mariensztacie,tt0047373,flm0002089,https://www.imdb.com/title/tt0047373/,"[('nm0118839', 'Leonard Buczkowski')]","[('nm0823650', 'Ludwik Starski')]","[('nm0092490', 'Wanda Bojarska'), ('nm0910057', 'Joanna Walter'), ('nm0246202', 'Edward Dziewonski'), ('nm0311069', 'Michal Gazda'), ('nm0417783', 'Waclaw Jankowski'), ('nm0705151', 'Barbara Rachwalska'), ('nm0468648', 'Waclaw Kowalski'), ('nm0464946', 'Tadeusz Kondrat'), ('nm0246062', 'Lucjan Dytrych'), ('nm0539166', 'Klemens Mielczarek'), ('nm0773216', 'Tadeusz Schmidt'), ('nm0586652', 'Adam Mikolajewski'), ('nm1157243', 'Barbara Bienkowska'), ('nm0330682', 'Antonina Gordon-Górecka'), ('nm0081604', 'Edmund Biernacki'), ('nm0466671', 'Lidia Korsakówna'), ('nm0236633', 'Janina Draczewska'), ('nm0928305', 'Zofia Wilczynska')]",['PL'],93,['1954']
Советский спорт № 11 1954 г.,,flm0002090,,,,,,,
Наука и техника № 9 1954 г.,,flm0002091,,,,,,,
Два матча,,flm0002092,,,,,,,
Пребывание шведских кораблей в Ленинграде,,flm0002093,,,,,,,
Кортик,tt0175824,flm0002094,https://www.imdb.com/title/tt0175824/,"[('nm0893093', 'Vladimir Vengerov'), ('nm0796073', 'Mikhail Shvejtser')]","[('nm7494777', 'Innokenti Gomello'), ('nm0752947', 'Anatoli Rybakov')]","[('nm5486633', 'Igor Kasparov'), ('nm7494625', 'E. Ramzina'), ('nm0006537', 'Anatoli Chemodurov'), ('nm0110040', 'Viktor Brits'), ('nm0469108', 'Nina Krachkovskaya'), ('nm0011581', 'Konstantin Adashevsky'), ('nm0781016', 'Valeri Sebekin'), ('nm7494619', 'Volodia Shakhmametiev'), ('nm7494622', 'Boria Ignatiev'), ('nm0277140', 'Sergey Filippov'), ('nm0865889', 'Arkadi Tolbuzin'), ('nm0839888', 'Aleksandr Susnin'), ('nm0451922', 'German Khovanov'), ('nm0293827', 'Bruno Frejndlikh'), ('nm0032880', 'Boris Arakelov'), ('nm0711141', 'Natalya Rashevskaya'), ('nm0443619', 'Vladimir Kazarinov'), ('nm0575949', 'Vadim Medvedev')]",['SUHH'],83,['1954']
Наука и техника № 10 1954 г.,,flm0002095,,,,,,,
Чемпионы Европы,,flm0002096,,,,,,,
Запасной игрок,tt0047895,flm0002097,https://www.imdb.com/title/tt0047895/,"[('nm0863780', 'Semyon Timoshenko')]","[('nm0863780', 'Semyon Timoshenko')]","[('nm0878688', 'Elena Tyapkina'), ('nm0900120', 'Georgiy Vitsin'), ('nm0527492', 'Elvira Lutsenko'), ('nm0878390', 'Andrey Tutyshkin'), ('nm0348715', 'Isai Gurov'), ('nm0069415', 'Vladimir Belokurov'), ('nm0017927', 'Yekaterina Aleksandrovskaya'), ('nm0465450', 'Tatyana Konyukhova'), ('nm8254803', 'Aleksandr Zhukov'), ('nm0476855', 'Vsevolod Kuznetsov'), ('nm0240197', 'Anatoliy Dudorov'), ('nm0011581', 'Konstantin Adashevsky'), ('nm0076713', 'Mark Bernes'), ('nm0463794', 'Boris Kokovkin'), ('nm0277140', 'Sergey Filippov'), ('nm0462496', 'Valentina Ushakova'), ('nm0666942', 'Pavel Pol'), ('nm0434387', 'Pavel Kadochnikov')]",['SUHH'],83,['1954']
Родная Украина № 48 1954 г.,,flm0002098,,,,,,,
Новости недели № 40 1954 г.,,flm0002099,,,,,,,
Наука и техника № 11 1954 г.,,flm0002100,,,,,,,
376 дней на дрейфующей льдине,,flm0002101,,,,,,,
It Started with Eve,tt0033766,flm0002102,https://www.imdb.com/title/tt0033766/,"[('nm0467396', 'Henry Koster')]","[('nm0473134', 'Hanns Kräly'), ('nm0870150', 'Leo Townsend'), ('nm0469915', 'Norman Krasna')]","[('nm0452128', 'Guy Kibbee'), ('nm0848172', 'Margaret Tallichet'), ('nm0036324', 'Sig Arno'), ('nm0001452', 'Charles Laughton'), ('nm0071031', 'Wilson Benge'), ('nm0234692', 'Catherine Doucet'), ('nm0045784', 'Irving Bacon'), ('nm0002052', 'Deanna Durbin'), ('nm0254533', 'Leonard Elliott'), ('nm0771696', 'Gus Schilling'), ('nm0448722', 'Dorothea Kent'), ('nm0052308', 'John Banner'), ('nm0067589', 'Leon Belasco'), ('nm0191950', 'Robert Cummings'), ('nm0170969', 'Charles Coleman'), ('nm0098424', 'Wade Boteler'), ('nm0146185', 'Walter Catlett'), ('nm0087404', 'Clara Blandick')]",['US'],90,['1941']
Родная Украина № 49 1954 г.,,flm0002103,,,,,,,
Родная Украина № 50 1954 г.,,flm0002104,,,,,,,
Родная Украина № 51 1954 г.,,flm0002105,,,,,,,
Визит дружбы,,flm0002106,,,,,,,
Велогонка мира,tt0030928,flm0002107,https://www.imdb.com/title/tt0030928/,"[('nm0157102', 'Mikheil Chiaureli')]","[('nm0874604', 'Giorgi Tsagareli'), ('nm0157102', 'Mikheil Chiaureli')]","[('nm0157415', 'Mikheil Chikhladze'), ('nm0046528', 'Spartak Bagashvili'), ('nm0673375', 'Ivane Perestiani'), ('nm0229250', 'Aleksandre Jorjoliani'), ('nm0559284', 'Vasiliy Matov'), ('nm1032040', 'B. Poltavtsev'), ('nm0756003', 'Giorgi Sagaradze'), ('nm0158502', 'Nutsa Chkheidze'), ('nm0312499', 'Mikheil Gelovani'), ('nm0303692', 'Shalva Gambashidze'), ('nm0807067', 'Anna Smirnova'), ('nm1031393', 'Konstantin Myuffke'), ('nm0412036', 'Dmitri Ivanov'), ('nm0538423', 'Tamara Makarova'), ('nm0789546', 'Giorgi Shavgulidze')]",['SUHH'],73,['1938']
Советские патриоты,,flm0002108,,,,,,,
Рейс мира,,flm0002109,,,,,,,
Театр едет в колхозы,,flm0002110,,,,,,,
Новый Минск,,flm0002111,,,,,,,
Отважные и сильные,,flm0002112,,,,,,,
Zhan duan mo zhao,tt0348490,flm0002113,https://www.imdb.com/title/tt0348490/,"[('nm0791468', 'Fu Shen')]","[('nm1253896', 'Ming Zhao')]","[('nm0423086', 'Jin Tao'), ('nm0271812', 'Qi Feng'), ('nm1302605', 'Baiqun Sun'), ('nm1272831', 'Wen Qin'), ('nm0155368', 'Shu Chen'), ('nm0304699', 'Bo Gao'), ('nm1278076', 'Fei Yu'), ('nm1253231', 'Shi Shu'), ('nm1253872', 'Fa Zhang'), ('nm13990983', 'Siqing Hu'), ('nm1300655', 'Zhihao Lin'), ('nm0508536', 'Wei Li'), ('nm2053808', 'Li Sha'), ('nm1251424', 'Zheng Gao'), ('nm1251624', 'Fei Han'), ('nm1271778', 'Botang Fu'), ('nm1279265', 'Lai Fan')]",['CN'],87,['1954']
Zhi qu Huashan,tt0340462,flm0002114,https://www.imdb.com/title/tt0340462/,"[('nm1275832', 'Wei Guo')]","[('nm1275832', 'Wei Guo')]","[('nm1276424', 'Qing Liu'), ('nm8843033', 'Ping Gao'), ('nm4944256', 'Zhijian Chen'), ('nm12232962', 'Sai Cheung'), ('nm9014149', 'Peng Hu'), ('nm12223284', 'Liu Liu'), ('nm1275835', 'Yuntai Guo'), ('nm0508459', 'Li-li Li'), ('nm1280134', 'Yunong Li'), ('nm0514947', 'Liu Jia'), ('nm1252186', 'Yan Li'), ('nm1324877', 'Hua Fang'), ('nm9463223', 'Ran An'), ('nm1276372', 'Jinbang Li'), ('nm10210056', 'Xin Liang'), ('nm3677896', 'Shun Feng'), ('nm1251561', 'Zongxiang Guan'), ('nm11777559', 'Fei Huang')]",['CN'],120,['1953']
Совещание европейских стран по обеспечению мира и безопасности в Европе,,flm0002115,,,,,,,
Long xu gou,tt0349743,flm0002116,https://www.imdb.com/title/tt0349743/,"[('nm1311735', 'Qun Xian')]","[('nm1311735', 'Qun Xian'), ('nm12232663', 'Juyin Jiao'), ('nm0487377', 'Lao-She')]","[('nm1281448', 'Lie Tian'), ('nm3364900', 'Kuan Shih'), ('nm0069994', 'Ben Niu'), ('nm12232662', 'Huailin Liu'), ('nm8801086', 'Tang Li'), ('nm0950558', 'Shizhi Yu'), ('nm1253872', 'Fa Zhang'), ('nm1310543', 'Pin Li'), ('nm1309602', 'Shiwen Chen'), ('nm8996928', 'Jianfu Hou'), ('nm10210056', 'Xin Liang'), ('nm3677896', 'Shun Feng'), ('nm1254140', 'Jie Liu'), ('nm1303340', 'Rong Zheng'), ('nm1311759', 'Lan Yu'), ('nm0399048', 'Suying Huang'), ('nm1251626', 'Yan Han'), ('nm1311746', 'Zi Ye')]",['CN'],108,['1953']
Новости дня № 69 1954 г.,,flm0002117,,,,,,,
Chóngqìng - Chéngdū,,flm0002118,,,,,,,
Ji mao xin,tt0470128,flm0002119,https://www.imdb.com/title/tt0470128/,"[('nm0793010', 'Hui Shi')]","[('nm1289628', 'Junxiang Zhang')]","[('nm1253231', 'Shi Shu'), ('nm1278753', 'Yuanyuan Cai'), ('nm0101554', 'Boxun Zhou'), ('nm3076348', 'Gongmin Yang'), ('nm1281782', 'Mingde Yu'), ('nm1252188', 'Yong Li'), ('nm11477238', 'An-an Cai'), ('nm0155649', 'Zhi Cheng'), ('nm1254506', 'Xiao Feng'), ('nm2125993', 'Rui Jiang'), ('nm7706731', 'Feng Chen'), ('nm1275042', 'Duo Cao'), ('nm1276420', 'Fei Liu'), ('nm1281646', 'Lan Wang'), ('nm1295681', 'Jianmin Zheng'), ('nm1252162', 'Baoluo Li')]",['CN'],70,['1954']
Новости дня № 70 1954 г.,,flm0002120,,,,,,,
Новости дня № 71 1954 г.,,flm0002121,,,,,,,
Стрекоза,tt0047532,flm0002122,https://www.imdb.com/title/tt0047532/,"[('nm0231030', 'Siko Dolidze'), ('nm0451869', 'Levan Khotivari')]","[('nm0451869', 'Levan Khotivari'), ('nm0053075', 'Marika Baratashvili')]","[('nm0875499', 'Tsetsilia Tsutsunava'), ('nm0158513', 'Chitolia Chkheidze'), ('nm0007717', 'Dodo Abashidze'), ('nm0038393', 'Liana Asatiani'), ('nm0875080', 'Tamari Tsitsishvili'), ('nm0865641', 'Aleksandra Toidze'), ('nm0878243', 'T. Tushishvili'), ('nm0875387', 'Baadur Tsuladze'), ('nm0648410', 'Aleksandre Omiadze'), ('nm0149793', 'Medea Chakhava'), ('nm0007720', 'Leila Abashidze'), ('nm0007723', 'Tamari Abashidze'), ('nm0303692', 'Shalva Gambashidze'), ('nm0311731', 'Gogi Gegechkori'), ('nm0229250', 'Aleksandre Jorjoliani'), ('nm0158528', 'Ramaz Chkhikvadze'), ('nm0157202', 'Dodo Chichinadze'), ('nm0789546', 'Giorgi Shavgulidze')]",['SUHH'],92,['1954']
За мир и дружбу между народами,,flm0002123,,,,,,,
Международная ярмарка в Джакарте,,flm0002124,,,,,,,
Кронштадту 250 лет,,flm0002125,,,,,,,
Севернее Сталинграда,,flm0002126,,,,,,,
Глазами англичан,,flm0002127,,,,,,,
Тайна горного озера,tt0417894,flm0002128,https://www.imdb.com/title/tt0417894/,"[('nm0745498', 'Aleksandr Rou')]","[('nm1662744', 'Vakhtang Ananyan'), ('nm1662786', 'Arsha Ovanesova'), ('nm0947710', 'Maro Yerzinkyan')]","[('nm1350572', 'Ye. Harutyunyan'), ('nm1662202', 'Romik Pogosyan'), ('nm1662090', 'Rubik Khanzadyan'), ('nm0644486', 'Lilik Hovhannisyan'), ('nm7455719', 'Vladimir Feoktistov'), ('nm1341846', 'Vahagn Bagratuni'), ('nm1341819', 'Arus Asryan'), ('nm1342215', 'Tatul Dilakyan'), ('nm1662641', 'V. Terzibashyan'), ('nm1661925', 'George Ashughyan'), ('nm1662540', 'N. Melkumyan'), ('nm0615679', 'Garri Musheghyan'), ('nm1212954', 'Gurgen Gabrielyan'), ('nm1662088', 'B. Kerobyan'), ('nm1662606', 'Knarik Saroyan'), ('nm1663714', 'Leonid Leonidov'), ('nm11245271', 'Nersik Oganesyan'), ('nm1354771', 'Vancetti Danelyan')]",['SUHH'],69,['1954']
Дорога в тайге,,flm0002129,,,,,,,
Испытание верности,tt0047992,flm0002130,https://www.imdb.com/title/tt0047992/,"[('nm0701576', 'Ivan Pyrev')]","[('nm1718042', 'Leonid Tur'), ('nm0701576', 'Ivan Pyrev'), ('nm0876826', 'Pyotr Tur')]","[('nm0096847', 'Stepan Borisov'), ('nm0711857', 'Vladimir Ratomskiy'), ('nm0739739', 'Sergei Romodanov'), ('nm0867722', 'Vasili Toporkov'), ('nm0337380', 'Nina Grebeshkova'), ('nm1541133', 'Zinaida Rudneva'), ('nm0302972', 'Leonid Gallis'), ('nm1467174', 'Aleksandr Mikhaylov'), ('nm0863732', 'Nikolai Timofeyev'), ('nm0154998', 'Stanislav Chekan'), ('nm0480651', 'Marina Ladynina'), ('nm0025725', 'Margarita Anastasyeva'), ('nm0326728', 'Oleg Golubitsky'), ('nm0823351', 'Pyotr Starkovsky'), ('nm0701383', 'Yuriy Puzyryov'), ('nm0575951', 'Yuriy Medvedev')]",['SUHH'],117,['1954']
Золотые яблоки,tt1726830,flm0002131,https://www.imdb.com/title/tt1726830/,"[('nm0277052', 'Fyodor Filippov')]","[('nm1314783', 'Viktoriya Kazanskaya')]","[('nm0758818', 'Vladimir Salnikov'), ('nm0895792', 'Boris Vyazemskiy'), ('nm9513809', 'Sasha Lyapin'), ('nm4080705', 'Yalkap Atajanov'), ('nm4080707', 'Tengiz Bolkvadze'), ('nm9513807', 'Lyusya Bonaryeva'), ('nm9513808', 'Lora Kurskaya'), ('nm0476731', 'Ivan Kuznetsov'), ('nm0758819', 'Aleksandra Salnikova'), ('nm0109925', 'Igor Bristol'), ('nm0873933', 'Mikhail Troyanovskiy'), ('nm0160957', 'Mikheil Chubinidze'), ('nm9513810', 'Yuriy Marchenko'), ('nm4080585', 'Lida Nikonova'), ('nm0013786', 'Yevgeniy Agurov'), ('nm0873321', 'B. Trofimov')]",['SUHH'],78,['1955']
Новости дня № 72 1954 г.,,flm0002132,,,,,,,
Новости дня № 73 1954 г.,,flm0002133,,,,,,,
Новости дня № 74 1954 г.,,flm0002134,,,,,,,
Боржомское ущелье,,flm0002135,,,,,,,
По реке Цне,,flm0002136,,,,,,,
В кубанских садах,,flm0002137,,,,,,,
В мире игрушек,,flm0002138,,,,,,,
Наука и техника №12 1955 г.,,flm0002139,,,,,,,
Молодые художники,,flm0002140,,,,,,,
Советский спорт № 12 1955 г.,,flm0002141,,,,,,,
Солнечное затмение 1954 года,,flm0002142,,,,,,,
Новости сельского хозяйства 1955 г.,,flm0002143,,,,,,,
250 лет Кронштадту,,flm0002144,,,,,,,
На XII Всемирных студенческих играх,,flm0002145,,,,,,,
Начало пути,,flm0002146,,,,,,,
Пионерия № 11 1955 г.,,flm0002147,,,,,,,
Новости дня № 1 1955 г.,,flm0002148,,,,,,,
Сармико,tt4857370,flm0002149,https://www.imdb.com/title/tt4857370/,"[('nm0451717', 'Olga Khodatayeva'), ('nm0706860', 'Evgeniy Raykovskiy')]","[('nm7455721', 'Kseniya Shneyder')]","[('nm0831641', 'Sergey Stolyarov'), ('nm0873933', 'Mikhail Troyanovskiy'), ('nm0760815', 'Vsevolod Sanaev'), ('nm7455720', 'Nadezhda Ukolova'), ('nm7455719', 'Vladimir Feoktistov')]",['SUHH'],20,['1952']
Fanfan la tulipe,tt0044602,flm0002150,https://www.imdb.com/title/tt0044602/,"[('nm0160108', 'Christian-Jaque')]","[('nm0923941', 'René Wheeler'), ('nm0160108', 'Christian-Jaque'), ('nm0266364', 'René Fallet')]","[('nm0130270', 'Lucien Callamand'), ('nm0377233', 'Hennery'), ('nm0076464', 'Nerio Bernardi'), ('nm0216203', 'Gil Delamare'), ('nm0205816', 'Joé Davray'), ('nm0670771', 'Sylvie Pelayo'), ('nm0738305', 'Henri Rollan'), ('nm0518178', 'Gina Lollobrigida'), ('nm0855070', 'Jean-Marc Tennberg'), ('nm0211591', 'Lolita De Silva'), ('nm0087188', 'Jackie Blanchot'), ('nm0404021', 'Olivier Hussenot'), ('nm0380304', 'Marcel Herrand'), ('nm0656180', 'Geneviève Page'), ('nm0031708', 'Georgette Anys'), ('nm0119587', 'Gérard Buhr'), ('nm0949627', 'Irène Young'), ('nm0679959', 'Gérard Philipe')]","['FR', 'IT']",102,['1952']
Новости дня № 2 1955 г.,,flm0002151,,,,,,,
Тарас Шевченко - художник,,flm0002152,,,,,,,
Новости сельского хозяйства № 11 1955 г.,,flm0002153,,,,,,,
Советские краболовы,,flm0002154,,,,,,,
The Mark of Zorro,tt0032762,flm0002155,https://www.imdb.com/title/tt0032762/,"[('nm0541149', 'Rouben Mamoulian')]","[('nm0580648', 'Bess Meredyth'), ('nm0285218', 'John Taintor Foote'), ('nm0287124', 'Garrett Fort')]","[('nm0066325', 'Janet Beecher'), ('nm0700084', 'Frank Puglia'), ('nm0001651', 'Basil Rathbone'), ('nm0000061', 'Tyrone Power'), ('nm0523225', 'Robert Lowery'), ('nm0716501', 'George Regas'), ('nm0552077', 'Chris-Pin Martin'), ('nm0195642', 'Guy D&#x27;Ennery'), ('nm0814216', 'Gale Sondergaard'), ('nm0003124', 'Pedro de Cordoba'), ('nm0657874', 'Eugene Pallette'), ('nm0002311', 'Montagu Love'), ('nm0001105', 'Linda Darnell'), ('nm0111297', 'J. Edward Bromberg'), ('nm0593146', 'Belle Mitchell'), ('nm0088197', 'John Bleifer'), ('nm0064416', 'Eugene Borden'), ('nm0013306', 'Ed Agresti')]",['US'],94,['1940']
На целинные земли,,flm0002156,,,,,,,
Новости дня № 3 1955 г.,,flm0002157,,,,,,,
По туристской путевке,,flm0002158,,,,,,,
Новости недели № 46 1955 г.,,flm0002159,,,,,,,
МТС в степи,,flm0002160,,,,,,,
Waterloo Bridge,tt0033238,flm0002161,https://www.imdb.com/title/tt0033238/,"[('nm0503777', 'Mervyn LeRoy')]","[('nm0296207', 'George Froeschel'), ('nm0254690', 'Hans Rameau'), ('nm0067103', 'S.N. Behrman')]","[('nm0653642', 'Maria Ouspenskaya'), ('nm0789773', 'Janet Shaw'), ('nm0041410', 'Jimmy Aubrey'), ('nm0001791', 'Robert Taylor'), ('nm0020568', 'Harry Allen'), ('nm0011161', 'Lowden Adams'), ('nm0914778', 'Lucile Watson'), ('nm0048446', 'Florence Baker'), ('nm0241755', 'Steffi Duna'), ('nm0807580', 'C. Aubrey Smith'), ('nm0543329', 'Margery Manning'), ('nm0532814', 'Frances MacInerney'), ('nm0000046', 'Vivien Leigh'), ('nm0630540', 'Leda Nicova'), ('nm0829362', 'Eleanor Stewart'), ('nm0907228', 'Janet Waldo'), ('nm0126075', 'Virginia Carroll'), ('nm0276065', 'Virginia Field')]",['US'],108,['1940']
СССР - Швеция. Международные встречи сборных команд по хоккею,,flm0002162,,,,,,,
Новости дня № 4 1955 г.,,flm0002163,,,,,,,
Город бессмертной славы,,flm0002164,,,,,,,
Дар дружбы,,flm0002165,,,,,,,
Международная ярмарка в Дамаске,,flm0002166,,,,,,,
Ernst Thälmann - Sohn seiner Klasse,tt0046958,flm0002167,https://www.imdb.com/title/tt0046958/,"[('nm0535512', 'Kurt Maetzig')]","[('nm0874808', 'Michael Tschesno-Hell'), ('nm0106607', 'Willi Bredel')]","[('nm0770681', 'Raimund Schelcher'), ('nm0281885', 'Martin Flörchinger'), ('nm0447739', 'Karl Kendzia'), ('nm0819025', 'Steffie Spira'), ('nm0490539', 'Gerhard Lau'), ('nm1007008', 'Oswald Foerderer'), ('nm0800166', 'Günther Simon'), ('nm0750299', 'Karla Runkehl'), ('nm0874588', 'Robert Trösch'), ('nm0824256', 'Hans-Edgar Stecher'), ('nm1029541', 'Walter E. Fuß'), ('nm1340747', 'Carla Hoffmann'), ('nm0517234', 'Lotte Loebinger'), ('nm0651315', 'Wilfried Ortmann'), ('nm0242328', 'Erika Dunkelmann'), ('nm0591217', 'Hans-Peter Minetti'), ('nm0081499', 'Gerhard Bienert'), ('nm0291831', 'Erich Franz')]",['DDDE'],124,['1954']
